,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.12,-134.97,70.72,71,0,21.99,PF,1597020579
1,Albany,42.6,-73.97,81.0,63,0,4.45,US,1597020579
2,Punta Arenas,-53.15,-70.92,33.8,80,100,16.11,CL,1597020579
3,Deputatsky,69.3,139.9,37.69,95,100,6.33,RU,1597020579
4,Airai,-8.93,125.41,74.05,56,3,0.83,TL,1597020579
5,Nouadhibou,20.93,-17.03,71.6,88,0,18.34,MR,1597020580
6,Mayo,38.89,-76.51,82.99,83,1,8.05,US,1597020580
7,Avarua,-21.21,-159.78,77.0,73,23,6.93,CK,1597020580
8,Birjand,32.87,59.22,73.4,25,0,13.87,IR,1597020424
9,Evanston,42.04,-87.69,86.0,62,90,9.17,US,1597020541
10,Mar del Plata,-38.0,-57.56,50.0,93,90,11.41,AR,1597020369
11,Birin,26.89,88.07,77.0,100,75,2.24,NP,1597020580
12,Narsaq,60.92,-46.05,46.4,81,100,9.17,GL,1597020580
13,‘Āhuimanu,21.44,-157.84,86.0,65,90,18.34,US,1597020580
14,Hermanus,-34.42,19.23,54.0,85,7,14.56,ZA,1597020581
15,East London,-33.02,27.91,62.51,43,0,24.2,ZA,1597020581
16,Mataura,-46.19,168.86,48.33,89,82,10.18,NZ,1597020581
17,Birecik,37.03,37.99,71.6,73,0,10.2,TR,1597020581
18,Yellowknife,62.46,-114.35,68.0,56,75,14.99,CA,1597020345
19,Walvis Bay,-22.96,14.51,52.0,75,0,5.82,NA,1597020581
20,Kirakira,-10.45,161.92,85.78,66,7,10.27,SB,1597020582
21,Ilulissat,69.22,-51.1,37.4,86,100,1.12,GL,1597020582
22,Busselton,-33.65,115.33,57.99,69,0,16.64,AU,1597020335
23,Maku,39.29,44.45,66.33,40,0,1.34,IR,1597020582
24,Sulangan,11.14,123.72,84.09,77,100,9.75,PH,1597020582
25,Kruisfontein,-34.0,24.73,54.0,67,38,10.85,ZA,1597020583
26,Bluff,-46.6,168.33,50.59,78,58,23.26,NZ,1597020409
27,Upernavik,72.79,-56.15,39.25,73,67,5.32,GL,1597020586
28,Strezhevoy,60.73,77.59,66.2,77,0,6.71,RU,1597020586
29,Kenai,60.55,-151.26,64.0,59,1,14.99,US,1597020387
30,Ligayan,4.65,119.47,84.18,75,38,7.67,PH,1597020586
31,New Norfolk,-42.78,147.06,42.01,93,0,2.26,AU,1597020586
32,Mazyr,52.05,29.25,61.2,93,70,4.09,BY,1597020586
33,Jamestown,42.1,-79.24,77.0,69,90,4.7,US,1597020586
34,Sakakah,29.97,40.21,80.6,34,100,12.75,SA,1597020587
35,Khatanga,71.97,102.5,51.89,66,93,11.92,RU,1597020587
36,San Patricio,19.22,-104.7,84.2,74,90,11.41,MX,1597020587
37,Hobart,-42.88,147.33,42.8,75,20,10.29,AU,1597020336
38,Burnie,-41.07,145.92,48.99,75,0,4.0,AU,1597020587
39,Boyolangu,-8.12,111.89,77.86,75,59,4.47,ID,1597020594
40,Puerto Carreño,6.19,-67.49,75.6,92,100,7.52,CO,1597020594
41,Hilo,19.73,-155.09,79.0,78,90,8.05,US,1597020594
42,Pābna,24.0,89.25,82.27,86,96,10.94,BD,1597020595
43,Ushuaia,-54.8,-68.3,35.6,91,90,17.22,AR,1597020595
44,Talnakh,69.49,88.4,51.8,100,90,13.42,RU,1597020595
