,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Severo-Kuril'sk,50.68,156.12,53.11,93,99,15.26,RU,1596946504
1,Rikitea,-23.12,-134.97,70.88,69,51,20.09,PF,1596946256
2,Napierville,45.19,-73.4,66.0,87,89,4.85,CA,1596946504
3,Barrow,71.29,-156.79,50.0,81,90,10.29,US,1596946504
4,Kapaa,22.08,-159.32,80.6,78,90,17.22,US,1596946505
5,Pueblo Nuevo,23.38,-105.38,61.63,90,5,6.17,MX,1596946505
6,Mossamedes,-15.2,12.15,58.68,86,5,5.55,AO,1596946505
7,Ust-Maya,60.42,134.53,81.36,27,0,2.55,RU,1596946505
8,Kholodnyy,62.72,147.95,70.68,37,50,0.11,RU,1596946505
9,Mataura,-46.19,168.86,50.0,88,100,11.99,NZ,1596946505
10,Auki,-8.77,160.7,86.54,64,89,4.7,SB,1596946505
11,Butaritari,3.07,172.79,83.61,75,15,20.51,KI,1596946505
12,Atuona,-9.8,-139.03,79.92,74,2,23.69,PF,1596946505
13,Lavrentiya,65.58,-171.0,48.24,70,0,7.61,RU,1596946505
14,Polyarny,69.2,33.45,48.2,93,53,9.37,RU,1596946505
15,Yaan,7.38,8.57,69.42,94,45,5.75,NG,1596946505
16,Bredasdorp,-34.53,20.04,57.2,67,8,16.11,ZA,1596946424
17,Punta Arenas,-53.15,-70.92,33.8,86,16,6.93,CL,1596946449
18,Upernavik,72.79,-56.15,40.5,82,66,8.88,GL,1596946505
19,Tambura,5.6,27.47,68.4,96,100,3.62,SS,1596946505
20,Saint Paul Harbor,57.79,-152.41,55.4,82,90,9.17,US,1596946505
21,Thompson,55.74,-97.86,62.6,82,90,12.75,CA,1596946505
22,Kieta,-6.22,155.63,84.06,69,100,6.04,PG,1596946506
23,Hilo,19.73,-155.09,80.6,69,75,8.05,US,1596946506
24,Leningradskiy,69.38,178.42,50.2,63,48,16.06,RU,1596946506
25,Henties Bay,-22.12,14.28,53.01,85,3,8.23,NA,1596946506
26,San Juan,-31.54,-68.54,57.13,37,65,6.38,AR,1596946506
27,Faya,18.39,42.45,62.6,93,96,4.7,SA,1596946506
28,Sitka,57.05,-135.33,55.4,87,90,8.05,US,1596946506
29,Hermanus,-34.42,19.23,55.99,81,44,5.99,ZA,1596946506
30,Torbay,47.67,-52.73,64.99,77,75,14.99,CA,1596946506
31,Katsuura,35.13,140.3,91.99,74,26,17.22,JP,1596946506
32,Kyabram,-36.32,145.05,61.0,38,4,1.99,AU,1596946506
33,Tuktoyaktuk,69.45,-133.04,48.2,93,90,23.04,CA,1596946506
34,Yellowknife,62.46,-114.35,66.0,77,75,4.7,CA,1596946357
35,Kruisfontein,-34.0,24.73,51.62,44,0,11.81,ZA,1596946506
36,Qaanaaq,77.48,-69.36,38.84,71,61,5.03,GL,1596946399
37,Havre-St-Pierre,50.23,-63.6,59.0,87,75,5.82,CA,1596946506
38,Puksoozero,62.59,40.61,53.06,75,12,2.51,RU,1596946506
39,Biryusinsk,55.96,97.82,74.03,53,37,3.02,RU,1596946507
40,Sibolga,1.74,98.78,86.74,56,99,3.85,ID,1596946507
41,Marawi,8.0,124.29,86.0,73,85,5.01,PH,1596946507
42,Saskylakh,71.92,114.08,44.78,86,100,16.2,RU,1596946507
43,Sola,-13.88,167.55,82.4,78,75,5.82,VU,1596946507
44,Provideniya,64.38,-173.3,50.32,66,38,6.67,RU,1596946507
45,Avarua,-21.21,-159.78,75.2,88,46,1.12,CK,1596946507
46,Puerto Ayora,-0.74,-90.35,66.0,91,71,8.52,EC,1596946507
47,Nikolskoye,59.7,30.79,64.99,77,10,6.71,RU,1596946507
48,Tasiilaq,65.61,-37.64,41.0,93,100,16.11,GL,1596946507
49,Salem,11.65,78.17,80.6,78,75,4.7,IN,1596946507
50,Kaitangata,-46.28,169.85,53.01,59,99,11.99,NZ,1596946386
51,Souillac,-20.52,57.52,68.0,68,75,17.22,MU,1596946508
52,Castro,-24.79,-50.01,52.29,71,0,3.49,BR,1596946508
53,Port Lincoln,-34.73,135.87,56.71,70,62,9.53,AU,1596946292
54,Calabozo,8.92,-67.43,73.17,97,100,1.07,VE,1596946509
55,Qaqortoq,60.72,-46.03,48.2,76,39,4.7,GL,1596946509
